,category,header,content
11,science,FDA OKs first GM mosquito trial in U.S. but hurdles remain,"The FDA has concluded that test releases of Oxitec GM mosquitoes on a Florida key poses no significant problem for the environment, but local officials still have to agree"
0,science,X-rays reveal portrait hiding beneath Degas masterpiece,"X-ray technique reveals an additional painting hiding behind Edgar Degas’ ""Portrait of a Woman."""
1,science,"Diversity of indoor insects, spiders adds to life’s luxuries in high-income neighborhoods","A massive survey of indoor spiders and insects in town finds dozens of different scientific families in homes, more in high-income neighborhoods."
2,science,Website tests predictive powers of the hive mind,Metaculus.com asks people to make predictions about the likelihood of future events.
3,science,"See the Starship Enterprise, design virtual robots, and more","New museum exhibits highlight air and space travel, DARPA technologies and pterosaurs."
4,science,U.S. lags in road safety,The U.S. tops the list of 19 high-income countries for deaths from motor vehicle crashes.
5,science,Getting rid of snails is effective at stopping snail fever,"For the tropical disease snail fever, managing host populations is more effective than drugs."
6,science,"GM mosquitoes succeed at reducing dengue, company says",GM mosquito releases in Brazil have helped cut dengue cases 91 percent in a year.
7,science,"Donor mitochondria could influence metabolism, aging",Mitochondrial DNA donation could have unexpected long-term health consequences for “three-parent babies.”
8,science,"Nuclear bomb debris can reveal blast size, even decades later","Measuring the relative abundance of various elements in debris left over from nuclear bomb tests can reveal the energy released in the initial blast, researchers report."
9,science,World will struggle to keep warming to 2 degrees by 2100,"Current plans to curb climate change aren’t ambitious enough to limit global warming below 2 degrees Celsius by 2100, new research shows."
10,science,Readers debate gun violence research and more,"Gun violence research, plaque-busting sugar and more in reader feedback."
11,science,Problem-solving insights enable new technologies,Our editor in chief discusses science's role in solving society's most pressing issues.
0,science,Sounds from gunshots may help solve crimes,Sound wave analysis may help forensic scientists figure out what types of guns were fired at a crime scene.
1,science,Empathy for animals is all about us,"We extend our feelings to what we think animals are feeling. Often, we’re wrong. But anthropomorphizing isn’t about them. It’s about us."
2,science,Special Report: Aging’s Future,What is aging? How does it change the brain? How did different life histories evolve? This special report addresses those questions and more.
3,science,‘Lab Girl’ invites readers into hidden world of plants,"In Lab Girl, geobiologist Hope Jahren reveals secret lives of plants — and scientists."
4,science,Moral dilemma could put brakes on driverless cars,Driverless cars race into a moral conflict over saving passengers or pedestrians.
5,science,Tough gun laws in Australia eliminate mass shootings,"Following the 1996 implementation of strict gun control laws in Australia, the country has not experienced any mass shootings."
6,science,Courts’ use of statistics should be put on trial,Bayesian statistics offer a useful tool for avoiding fallacies in legal reasoning.
7,science,"On a mission for science, on Jupiter and on Earth",Editor in chief Eva Emerson discusses promoting science and the new sponsor of the Science Talent Search.
8,science,"Movie viewers’ exhaled chemicals tell if scene is funny, scary",Changes in trace gases exhaled by movie audiences could point the way to a subtle form of human communication.
9,science,Bikini Atoll radiation levels remain alarmingly high,Lingering radiation levels from nuclear bomb tests on Bikini Atoll are far higher than previously estimated.
10,science,Francis Crick’s good luck revolutionized biology,"Francis Crick, born 100 years ago, chose to study molecular biology first and then later tackled consciousness."
11,science,Science fairs offer top students a grand stage,Editor in chief Eva Emerson discusses the value of science communication for students.
